ra,dec,parallax,pmra,pmdec,RV,FEH,FEH_err,CFE,CFE_err,CIFE,CIFE_err,NFE,NFE_err,OFE,OFE_err,MGFE,MGFE_err,ALFE,ALFE_err,SIFE,SIFE_err,PFE,PFE_err,SFE,SFE_err,KFE,KFE_err,CAFE,CAFE_err,TIFE,TIFE_err,TIIIFE,TIIIFE_err,VFE,VFE_err,CRFE,CRFE_err,MNFE,MNFE_err,COFE,COFE_err,NIFE,NIFE_err,J,K,H
201.27492,-47.156113,0.2180599868297580,-3.1003847122192400,-6.853463172912600,223.73837280273400,-1.6358823776245100,0.237150177359581,0.021712303161621100,0.3326357305049900,-0.15707945823669400,0.3908286392688750,0.8291158080101010,0.47143930196762100,0.3147526979446410,0.33342453837394700,0.35071730613708500,0.2966315448284150,-0.08616816997528080,0.404843807220459,0.24563586711883500,0.31158408522605900,-0.16502785682678200,4.705938339233400,0.2654794454574590,0.30855420231819200,0.10746228694915800,0.4625973701477050,0.19258785247802700,0.3089956045150760,-0.053811073303222700,0.381458580493927,0.11229217052459700,0.4325292408466340,0.08556818962097170,0.3256114423274990,0.04414200782775880,0.28892752528190600,-0.31363677978515600,0.34986740350723300,-0.36785101890564000,0.7168799042701720,-0.03728342056274410,0.3220772445201870,13.864999771118200,13.38599967956540,13.36400032043460
201.277996,-47.447968,0.15956412255764000,-3.309683084487920,-6.660748481750490,230.19886779785200,-1.2663276195526100,0.13716797530651100,-0.18689465522766100,0.23169313371181500,-0.19393587112426800,0.2648651897907260,1.6410309076309200,0.5294206738471990,0.20313751697540300,0.2003789246082310,0.16852915287017800,0.19927506148815200,0.3175336718559270,0.25406500697135900,0.2116391658782960,0.18998633325099900,-0.0965428352355957,1.8182543516159100,0.19051718711853000,0.19961096346378300,0.020068883895874000,0.3781483471393590,0.1278907060623170,0.187104269862175,-0.0719752311706543,0.21394287049770400,0.1778501272201540,0.16586314141750300,0.0032308101654052700,0.22076623141765600,-0.17871224880218500,0.2889615595340730,-0.24784409999847400,0.21996274590492200,-0.09746778011322020,0.25019124150276200,-0.07092869281768800,0.20892156660556800,9.9399995803833,9.25,9.092000007629400
201.280815,-47.418095,3.679485559463500,-32.79146957397460,7.139659881591800,4.417304515838620,-0.5451865196228030,0.16200922429561600,0.0148506760597229,0.23699086904525800,-0.4266278147697450,0.3993423581123350,0.1906605064868930,0.23474973440170300,-0.03432351350784300,0.21923372149467500,0.03628939390182500,0.20928898453712500,-0.0695873498916626,0.2424493134021760,-0.11257392168045000,0.21157698333263400,0.5021555423736570,13.107500076293900,-0.12915658950805700,0.21667613089084600,0.06233185529708860,0.3291268050670620,0.15015795826911900,0.19756439328193700,0.01991558074951170,0.21452520787715900,-0.1458437442779540,0.39022958278656000,-0.38039714097976700,0.32039618492126500,0.25617510080337500,0.19945789873600000,-0.031228601932525600,0.23081520199775700,-0.04699826240539550,0.1977863609790800,0.053037047386169400,0.22606119513511700,12.859999656677200,12.170000076293900,12.024999618530300
201.282665,-47.456066,0.16238640248775500,-3.054988384246830,-7.212338924407960,250.84503173828100,-1.4874387979507400,0.15390843152999900,-0.10795950889587400,0.23735018074512500,-0.002196192741394040,0.2420930415391920,0.3407015800476070,0.26388901472091700,0.34119713306427,0.22189894318580600,0.320865273475647,0.2080865204334260,-0.0051392316818237300,0.28455498814582800,0.257474422454834,0.20642520487308500,-0.08823835849761960,2.331155776977540,0.44384074211120600,0.20987406373024000,0.25066113471984900,0.23321573436260200,0.20957577228546100,0.20502860844135300,0.011459112167358400,0.2539043724536900,0.20794951915741000,0.19995807111263300,-0.03560805320739750,0.3182031214237210,-0.0877523422241211,0.2593330144882200,-0.3254680633544920,0.24858906865119900,-0.4095815420150760,0.6612594723701480,-0.019442319869995100,0.21821746230125400,12.180000305175800,11.625,11.52299976348880
201.283431,-47.421936,0.14060881733894300,-3.5176658630371100,-6.72965669631958,238.13975524902300,-1.746968388557430,0.23266978561878200,-0.15206539630889900,0.3402097225189210,-0.09746897220611570,0.37381941080093400,0.33892691135406500,0.3630392849445340,0.3304673433303830,0.33644452691078200,0.23749279975891100,0.3175925314426420,-0.2578846216201780,0.4583875238895420,0.25277912616729700,0.3161800801754000,-0.140661358833313,4.538755416870120,0.2818700075149540,0.32100531458854700,0.14042127132415800,0.4249095618724820,0.14729654788970900,0.32020941376686100,-0.09843254089355470,0.3775146007537840,-0.023692607879638700,0.5446915030479430,-0.07274425029754640,0.4606296420097350,-0.17152953147888200,0.42260149121284500,-0.34309399127960200,0.34565234184265100,-0.30982768535614000,0.6274938583374020,-0.04181802272796630,0.32253625988960300,12.958000183105500,12.467000007629400,12.347000122070300
201.284364,-47.338806,0.15518036484718300,-3.2754697799682600,-6.435720920562740,228.34596252441400,-1.581271767616270,0.1629369705915450,-0.36123549938201900,0.3017772436141970,-0.2722088098526000,0.3305811285972600,1.3631677627563500,0.3828272521495820,0.2754901647567750,0.23747919499874100,0.25002753734588600,0.23174992203712500,0.09879899024963380,0.28248849511146500,0.2171391248703000,0.2305915802717210,0.01625192165374760,2.4511706829071000,0.3726344108581540,0.2447384148836140,0.09463047981262210,0.36057910323143000,0.1465245485305790,0.21659468114376100,-0.07653534412384030,0.22652064263820600,0.1506894826889040,0.2042122334241870,-0.05044388771057130,0.31568947434425400,-0.10888564586639400,0.2629621922969820,-0.2931259870529180,0.2644183337688450,-0.09146463871002200,0.2829991579055790,-0.05708730220794680,0.25089988112449600,8.815999984741210,7.991000175476070,7.801000118255620
201.287252,-48.211048,0.29894760251045200,-8.058450698852540,-1.9918392896652200,-10.505843162536600,-0.07155364006757740,0.023015396669507000,0.10113974660635000,0.03677278757095340,0.08013194054365160,0.04426782578229900,0.19854804873466500,0.032128337770700500,0.17102375626564000,0.03838973119854930,0.21615970134735100,0.041889023035764700,0.15391072630882300,0.04906602203845980,0.10722017288208000,0.033013515174388900,0.14563006162643400,0.4104193150997160,0.1517620086669920,0.02890460565686230,0.15735793113708500,0.04295211285352710,0.05903569608926770,0.03238978609442710,0.14870905876159700,0.04193173721432690,0.16170290112495400,0.04802646487951280,-0.13356441259384200,0.05693378672003750,0.01298341155052190,0.036004938185215000,-0.011101700365543400,0.03769582137465480,0.1298782378435140,0.030683808028698000,0.02377232536673550,0.03199637308716770,11.194000244140600,10.539999961853000,10.39900016784670
201.287371,-47.496956,0.17029552161693600,-3.58479905128479,-7.36223030090332,233.56919860839800,-1.5760759115219100,0.2033504843711850,-0.23155701160430900,0.3145238161087040,-0.08260619640350340,0.31165626645088200,0.2773737907409670,0.3703002333641050,0.39144396781921400,0.2932353615760800,0.23267877101898200,0.26159992814064000,-0.09354352951049810,0.3802121579647060,0.26770591735839800,0.2729584276676180,-0.13099181652069100,3.6784462928772000,0.36741459369659400,0.2651576101779940,0.14642095565795900,0.3825969696044920,0.10167419910430900,0.284137099981308,-0.09470033645629880,0.33915993571281400,0.05058562755584720,0.3104390501976010,-0.022548913955688500,0.383266419172287,-0.09327304363250730,0.3115977346897130,-0.28990352153778100,0.3064984083175660,-0.2449740171432500,0.4981675148010250,-0.014080524444580100,0.2844775319099430,12.038999557495100,11.531999588012700,11.4399995803833
201.288652,-47.509411,0.11124593019485500,-3.318080186843870,-6.23127555847168,224.62916564941400,-1.6526939868927000,0.19492952525615700,0.04824709892272950,0.27915725111961400,0.0949091911315918,0.28360116481781000,0.2607381343841550,0.3280929625034330,0.3586496114730840,0.29110363125801100,0.269673228263855,0.26909705996513400,-0.06379437446594240,0.3689042031764980,0.2598191499710080,0.2684999704360960,-0.11916351318359400,3.6234853267669700,0.42517566680908200,0.26539480686187700,0.17168200016021700,0.3449540436267850,0.16190028190612800,0.26636308431625400,-0.08673083782196050,0.3315789997577670,0.06743896007537840,0.350402295589447,-0.007304668426513670,0.329174667596817,-0.02590024471282960,0.2832024097442630,-0.38108396530151400,0.3153427243232730,-0.3616454601287840,0.6420857310295110,-0.03160679340362550,0.27802959084510800,12.614999771118200,12.104000091552700,12.012999534606900
201.290366,-47.455158,0.15974873304367100,-3.4949562549591100,-6.188849449157720,229.27622985839800,-1.7565730810165400,0.21247895061969800,-0.2565041780471800,0.3373580276966100,-0.09536910057067870,0.35531091690063500,0.4595600366592410,0.3635674715042110,0.34879302978515600,0.32115164399147000,0.24095308780670200,0.3098030984401700,-0.09837210178375240,0.40817350149154700,0.2897946834564210,0.3017004728317260,-0.06094253063201900,3.376699924468990,0.25493085384368900,0.309915691614151,0.17500722408294700,0.3813667595386510,0.13693368434906000,0.3031592071056370,-0.21997404098510700,0.36966991424560500,0.09823179244995120,0.348772257566452,-0.01607692241668700,0.36605140566825900,-0.1480422019958500,0.37946662306785600,-0.3860825300216680,0.33676010370254500,-0.27525627613067600,0.5228772759437560,-0.033440470695495600,0.3015017807483670,11.835000038147000,11.277000427246100,11.196999549865700
201.291683,-47.342087,0.17597965896129600,-2.699636697769170,-6.987167835235600,239.99783325195300,-1.4514318704605100,0.14849168062210100,-0.002842545509338380,0.21083322167396500,0.1377800703048710,0.18854282796382900,0.2283700704574590,0.2216804325580600,0.36994504928588900,0.2205345183610920,0.32306504249572800,0.19932883977890000,0.03793489933013920,0.27335989475250200,0.25953519344329800,0.19941431283950800,-0.04772627353668210,1.963773488998410,0.39272236824035600,0.2039843648672100,0.23554468154907200,0.24378912150859800,0.21841144561767600,0.1921612024307250,0.023686528205871600,0.24456754326820400,0.2346508502960210,0.21655510365963000,0.02455282211303710,0.24869157373905200,-0.1605924367904660,0.27397483587265000,-0.31169557571411100,0.250530481338501,-0.41349661350250200,0.6073434948921200,-0.04588508605957030,0.2237698882818220,11.784000396728500,11.180999755859400,11.086999893188500
201.292304,-47.513752,0.18693840503692600,-2.854276657104490,-6.705866813659670,235.24777221679700,-1.6204334497451800,0.161033034324646,-0.3210880756378170,0.2872947156429290,-0.06847834587097170,0.279731810092926,0.6902217268943790,0.24445080757141100,0.2970317602157590,0.234344020485878,0.24894487857818600,0.2363962084054950,-0.1001133918762210,0.3275880515575410,0.22943449020385700,0.23119579255580900,0.04032266139984130,2.8838226795196500,0.42477893829345700,0.24062775075435600,0.1469496488571170,0.3080995976924900,0.11812472343444800,0.22537538409233100,-0.054479241371154800,0.22478580474853500,0.21627271175384500,0.21325816214084600,-0.04509711265563970,0.3272920548915860,-0.11311376094818100,0.2669043242931370,-0.32931339740753200,0.27573511004447900,-0.20397984981536900,0.36004483699798600,-0.04354369640350340,0.2507925033569340,9.479999542236330,8.791000366210940,8.588000297546390
201.296291,-47.275433,1.1188921928405800,-11.840333938598600,-4.185561180114750,48.45122146606450,0.35403844714164700,0.04917481169104580,-0.0002700686454772950,0.07108163088560100,-0.07253724336624150,0.06778431683778760,0.2741865813732150,0.09909442812204360,0.04345652461051940,0.0709671676158905,-0.017397046089172400,0.0654832050204277,0.08120504021644590,0.07800998538732530,0.060229867696762100,0.08107265830039980,-0.17105141282081600,0.6230193376541140,-0.05233597755432130,0.09275344014167790,0.046761542558670000,0.1080174446105960,-0.023258209228515600,0.06180838122963910,0.027042746543884300,0.07396770268678670,-0.16929270327091200,0.0971277579665184,0.01639583706855770,0.09039352834224700,-0.021906882524490400,0.060852549970150000,0.0625753104686737,0.07915955781936650,-0.09810757637023930,0.16003550589084600,0.05860087275505070,0.07560091465711590,12.545999526977500,12.197999954223600,12.097999572753900
201.297555,-47.419121,0.1830349713563920,-2.8636820316314700,-6.560418128967290,227.6693878173830,-1.6840003728866600,0.2666069567203520,-0.0956491231918335,0.37112957239151,0.009638667106628420,0.39435815811157200,0.29657721519470200,0.4052768647670750,0.3414729833602910,0.3809032440185550,0.2642768621444700,0.3503916561603550,-0.17043018341064500,0.46373385190963700,0.22864818572998000,0.35093584656715400,-0.20570743083953900,5.667148113250730,0.24331331253051800,0.3507625460624700,0.12656950950622600,0.455753356218338,0.1248939037323000,0.36010032892227200,-0.1192007064819340,0.4197835922241210,0.023300647735595700,0.4095279276371000,-0.012779951095581100,0.4241447150707250,-0.07121145725250240,0.41045093536377000,-0.33285343647003200,0.3814753592014310,-0.4354482889175420,0.8790743947029110,-0.0034941434860229500,0.3566363751888280,13.699000358581500,13.25,13.086999893188500
201.298408,-47.452225,0.1653819978237150,-2.9753665924072300,-6.770771503448490,237.71832275390600,-0.6494686007499700,0.0496765598654747,0.14309173822403000,0.08901426941156390,0.33083993196487400,0.12282368540763900,1.388962984085080,0.2540700137615200,0.29072701930999800,0.07152887433767320,0.38975289463996900,0.06504009664058690,0.34267354011535600,0.07963824272155760,0.2819910943508150,0.06785914301872250,0.24719423055648800,0.29059189558029200,0.3789619505405430,0.05928032100200650,0.18845894932746900,0.18444368243217500,0.20519140362739600,0.06222878023982050,0.17576554417610200,0.0950583666563034,0.15576231479644800,0.09488747268915180,0.08911359310150150,0.10943353176116900,-0.014833390712738000,0.09266138821840290,-0.2822192907333370,0.14396756887435900,0.10030299425125100,0.08427806198596950,-0.008153855800628660,0.08972126990556720,13.180000305175800,12.680000305175800,12.541000366210900
201.299385,-47.281158,0.1410643309354780,-3.507978677749630,-6.706980228424070,234.9446258544920,-1.8161598443985000,0.2433282434940340,-0.21868431568145800,0.3777340352535250,-0.016085386276245100,0.3806590139865880,0.5670099258422850,0.4454418420791630,0.3365281820297240,0.36250776052475000,0.2733536958694460,0.3299350440502170,-0.11144423484802200,0.44484078884124800,0.2667940855026250,0.3357752859592440,-0.12186586856842000,4.3413190841674800,0.1997668743133550,0.3378199338912960,0.14122343063354500,0.4415176808834080,0.1675269603729250,0.3196670413017270,-0.029456377029418900,0.42291489243507400,0.02744901180267330,0.41987088322639500,-0.07036781311035160,0.48164913058280900,-0.0576401948928833,0.3237304091453550,-0.30055010318756100,0.34650152921676600,-0.30930864810943600,0.6234802603721620,-0.03686642646789550,0.33772972226142900,13.269000053405800,12.777999877929700,12.751999855041500
201.299421,-47.516838,0.15720021724700900,-3.735508918762210,-7.024068832397460,222.51295471191400,-1.2628802061080900,0.12920477986335800,0.3522695302963260,0.16144123673439000,0.2519106864929200,0.17774076759815200,0.03316926956176760,0.1963685303926470,0.36778783798217800,0.18705816566944100,0.2707361578941350,0.17243438959121700,-0.03654897212982180,0.2532208263874050,0.2270045280456540,0.1703720986843110,-0.07234799861907960,1.5925060510635400,0.2879653573036190,0.1701892763376240,0.23409104347229000,0.21176835894584700,0.1914616823196410,0.17699089646339400,-0.03819131851196290,0.22282011806964900,0.13283002376556400,0.19804494082927700,0.09221506118774410,0.20751577615737900,-0.10988724231720000,0.23812951147556300,-0.3300948143005370,0.2205827236175540,-0.2660468816757200,0.42969968914985700,-0.022085905075073200,0.1878184974193570,12.956000328064000,12.416999816894500,12.355999946594200
201.30077,-47.602524,0.1723032295703890,-3.5235588550567600,-7.260014057159420,230.14694213867200,-1.6978578567504900,0.21417224407196000,-0.0709770917892456,0.3140973150730130,0.11187684535980200,0.30837151408195500,0.5040117502212520,0.37597665190696700,0.3542146682739260,0.3108671307563780,0.2756243944168090,0.28670400381088300,-0.2323474884033200,0.4284135401248930,0.2563987970352170,0.2853648066520690,-0.16269421577453600,3.5303449630737300,0.3904765844345090,0.29562368988990800,0.1565002202987670,0.3973366618156430,0.14246535301208500,0.2938072979450230,-0.09707856178283690,0.3465953767299650,0.030320286750793500,0.3052915036678310,-0.02669084072113040,0.40371689200401300,-0.15272808074951200,0.3792622983455660,-0.3744237422943120,0.33691272139549300,-0.4158494472503660,0.743220329284668,-0.019208431243896500,0.29860812425613400,12.430000305175800,11.901000022888200,11.805999755859400
