ra,dec,parallax,pmra,pmdec,RV,FEH,FEH_err,CFE,CFE_err,CIFE,CIFE_err,NFE,NFE_err,OFE,OFE_err,MGFE,MGFE_err,ALFE,ALFE_err,SIFE,SIFE_err,PFE,PFE_err,SFE,SFE_err,KFE,KFE_err,CAFE,CAFE_err,TIFE,TIFE_err,TIIIFE,TIIIFE_err,VFE,VFE_err,CRFE,CRFE_err,MNFE,MNFE_err,COFE,COFE_err,NIFE,NIFE_err,J,K,H
200.554464,31.23691,6.906166076660160,70.99944305419920,-30.24234962463380,-31.38239097595220,-0.341067910194397,0.06869252771139150,-0.007890701293945310,0.09166073054075240,-0.009696424007415770,0.09010516107082370,0.01609387993812560,0.12790852785110500,0.08840978145599370,0.09696460515260700,0.09458908438682560,0.08945120871067050,0.1003253161907200,0.11665616184473000,0.04445451498031620,0.09644223004579540,0.4242662787437440,1.955342173576360,0.024293571710586500,0.10013710707426100,0.061189621686935400,0.14044375717639900,0.10693149268627200,0.08891928195953370,0.00779077410697937,0.10130440443754200,-0.027340441942215000,0.15009599924087500,-0.11744508147239700,0.20532409846782700,0.03489905595779420,0.15915153920650500,-0.023440897464752200,0.13483142852783200,-0.2975359559059140,0.5055170655250550,0.0776912271976471,0.10173816978931400,9.423999786376950,9.020000457763670,8.95300006866455
200.581774,28.888985,4.954079627990720,-233.61468505859400,-286.5699462890630,-55.51275634765630,-1.3590196371078500,0.340800940990448,-0.21779906749725300,0.4304126501083370,-0.1573047637939450,0.46930965781211900,0.15658318996429400,0.5183624029159550,0.2144920825958250,0.41974127292633100,0.17761945724487300,0.4017820656299590,-0.1474853754043580,0.4718099534511570,0.15515756607055700,0.40836045145988500,-0.22354400157928500,10.6371431350708,0.029596328735351600,0.4101063013076780,0.09472072124481200,0.4861695170402530,0.12480175495147700,0.40971654653549200,-0.151353120803833,0.5063862800598150,0.004420161247253420,0.48427528142929100,-0.024875998497009300,0.46092158555984500,-0.07513010501861570,0.541881263256073,-0.2620222568511960,0.45284348726272600,-0.4259626865386960,1.069223165512090,-0.01096963882446290,0.4261660873889920,11.289999961853000,10.901000022888200,10.850000381469700
200.596153,32.104553,3.6351397037506100,51.818912506103500,-3.196094274520870,-3.2114198207855200,-0.36650335788726800,0.06423039734363560,0.11611220240593000,0.08404868096113210,0.14183343946933700,0.1119922325015070,-0.01563870906829830,0.10796727240085600,0.25732600688934300,0.09204389154911040,0.306784987449646,0.08448486775159840,0.2256201058626180,0.10088862478733100,0.14424456655979200,0.08498531579971310,0.46072328090667700,1.860708475112920,0.0558474063873291,0.11364932358264900,0.28133517503738400,0.10453153401613200,0.19383740425109900,0.08045721799135210,0.17684674263000500,0.08723979443311690,0.21406729519367200,0.14721263945102700,0.2380543202161790,0.1324930340051650,0.10737407207489000,0.1080661341547970,-0.062133997678756700,0.12383736670017200,-0.10766345262527500,0.29567185044288600,0.09178966283798220,0.09219244867563250,11.881999969482400,11.440999984741200,11.336000442504900
200.598191,29.576332,5.3736572265625,-13.913966178894000,-4.686163425445560,4.1933979988098100,-0.032669372856617000,0.05772227793931960,-0.007853589951992040,0.0903891995549202,-0.37392568588256800,0.22478847205638900,0.11303749680519100,0.09931018203496930,0.007153477519750600,0.08440469205379490,0.06021858751773830,0.0783098042011261,0.023155570030212400,0.11094402521848700,-0.04561402648687360,0.08252773433923720,0.5347490906715390,2.195214033126830,-0.04778370261192320,0.1025015339255330,0.08673809468746190,0.19178137183189400,0.14067122340202300,0.10459909588098500,0.114992156624794,0.07712965458631520,-0.18532592058181800,0.2585523724555970,-0.21709319949150100,0.14827656745910600,0.22826263308525100,0.08661862462759020,0.043934084475040400,0.11424043774604800,-0.0021134354174137100,0.07232187688350680,0.08100667595863340,0.08610337972640990,11.463000297546400,10.916000366210900,10.776000022888200
200.602685,33.260609,9.019161224365230,-292.14056396484400,-7.959238052368160,-10.770339012146000,-0.47517967224121100,0.06352958083152770,0.12922459840774500,0.08317670226097110,0.19684213399887100,0.07956406474113460,-0.0131167471408844,0.09847945719957350,0.2887228727340700,0.09091451019048690,0.33260196447372400,0.08042539656162260,0.26533132791519200,0.10098881274461700,0.19421306252479600,0.08490902185440060,0.4357306957244870,1.433430552482610,0.0423608124256134,0.11945624649524700,0.27016007900238000,0.10734129697084400,0.22047549486160300,0.07833365350961690,0.18880894780159000,0.08818367123603820,0.19155436754226700,0.14702574908733400,-0.015491247177124000,0.16846871376037600,0.044478654861450200,0.16469670832157100,-0.06601482629776000,0.12351647764444400,-0.12370425462722800,0.35883843898773200,0.11070957779884300,0.09107819199562070,9.78499984741211,9.376999855041500,9.267999649047850
200.606854,31.333805,4.322757720947270,-19.97852897644040,-7.78205680847168,-11.161240577697800,0.06371695548295980,0.0567953996360302,-0.06396011263132100,0.09414645284414290,-0.31146669387817400,0.19384345412254300,0.055893875658512100,0.09678781777620320,-0.022653181105852100,0.0809950903058052,0.031255535781383500,0.0776728019118309,0.010543152689933800,0.10974892973899800,-0.05171580612659450,0.08591258525848390,0.4878184199333190,2.3389055728912400,-0.17996956408023800,0.08809827268123630,0.044175051152706100,0.1750641018152240,0.10138539224863100,0.08132488280534740,0.10895773023366900,0.08058309555053710,-0.09398548305034640,0.2164735347032550,-0.22027209401130700,0.16663676500320400,0.2524833679199220,0.07609029114246370,0.04322227090597150,0.10574766993522600,-0.002722572535276410,0.06971105933189390,0.06294526904821400,0.08867258578538900,11.788000106811500,11.25100040435790,11.123000144958500
200.623215,25.049007,0.4538697600364690,-1.1010268926620500,0.879470944404602,17.114458084106400,-0.4358345568180080,0.02630927786231040,0.053071826696395900,0.03439599275588990,0.02215522527694700,0.045055288821458800,0.2171100527048110,0.03543451800942420,0.1466379165649410,0.042322441935539200,0.12692052125930800,0.036796845495700800,0.16344329714775100,0.05186637118458750,0.11549538373947100,0.03883109241724010,0.13866564631462100,0.7164905667304990,0.16091734170913700,0.04113297909498220,0.10440695285797100,0.07487156987190250,0.06479790806770330,0.045589882880449300,-0.004910647869110110,0.04190608114004140,0.11986345052719100,0.040291544049978300,-0.056355029344558700,0.12454458326101300,-0.03608715534210210,0.05568832531571390,-0.06924501061439510,0.049202609807252900,-0.3535780608654020,0.3926756680011750,0.031039386987686200,0.04029287397861480,10.54699993133550,10.081000328064000,9.970000267028810
200.627038,31.449862,1.354193091392520,7.276920318603520,-7.023260116577150,-66.89751434326170,0.016529405489563900,0.044866133481264100,-0.014820167794823600,0.055564772337675100,-0.01635407842695710,0.05849135294556620,0.016382215544581400,0.0786973312497139,0.003006288781762120,0.05960363894701000,0.0444740429520607,0.05765792727470400,0.05916605889797210,0.07250908762216570,0.000807594507932663,0.05687275528907780,0.20169678330421400,1.143936038017270,-0.0686846375465393,0.049361806362867400,0.0339021310210228,0.06843511760234830,0.05049058049917220,0.05683334916830060,0.04203805327415470,0.05923127755522730,-0.10151465237140700,0.10957980155944800,0.039546430110931400,0.0904298722743988,0.05191755294799810,0.06852593272924420,0.0050054993480444000,0.0813044086098671,0.030032770708203300,0.053987450897693600,0.02251971699297430,0.05626363679766660,11.576000213623000,11.14900016784670,11.067000389099100
200.639776,31.770571,1.8593134880065900,17.480348587036100,-7.685485363006590,-8.017010688781740,0.0934673324227333,0.0438656359910965,-0.14553922414779700,0.06503837555646900,-0.12170866876840600,0.05835599824786190,-0.07274129241704940,0.08267359435558320,-0.0546305887401104,0.06511248648166660,0.025932714343071000,0.05878012627363210,0.04253195971250530,0.06789932399988170,0.013000614941120100,0.06264396011829380,0.13055822253227200,0.9546453356742860,-0.055209122598171200,0.05143225938081740,0.004180155694484710,0.07325956970453260,0.01834864169359210,0.053268224000930800,0.014463640749454500,0.05533384904265400,-0.03864360600709920,0.0812838226556778,0.05064145475625990,0.09104333817958830,0.002622850239276890,0.06505733728408810,0.031396374106407200,0.08094984292984010,-0.06747731566429140,0.10405336320400200,0.03791912645101550,0.06794682890176770,11.178000450134300,10.762999534606900,10.684000015258800
200.640008,28.754339,6.14754581451416,-47.610233306884800,1.3846380710601800,4.098517894744870,0.0598856583237648,0.05770042538642880,-0.011575944721698800,0.08954992145299910,-0.200271874666214,0.1879948526620870,0.12039738148450900,0.10220920294523200,-0.003636542707681660,0.08172248303890230,0.019274234771728500,0.07873862236738210,-0.026615142822265600,0.11307456344366100,-0.08985030651092530,0.07918409258127210,0.42140308022499100,2.5179691314697300,-0.13915541768074000,0.08203916251659390,0.11832768470048900,0.20177169144153600,0.10714999586343800,0.0851026251912117,0.11560087651014300,0.08352837711572650,-0.2592242956161500,0.20019762217998500,-0.2127709984779360,0.13576948642730700,0.28066572546958900,0.07972320169210430,0.053484246134758000,0.10932943969965000,0.0021174848079681400,0.07269325107336040,0.09279998391866680,0.092758908867836,11.192999839782700,10.592000007629400,10.498000144958500
200.654413,32.735085,5.0430684089660600,-43.79707336425780,-20.261402130127000,-20.236738204956100,0.1663045436143880,0.04634089767932890,0.01606057584285740,0.07061998546123510,-0.0285235196352005,0.09149395674467090,0.10209132730960800,0.07973169535398480,-0.008542776107788090,0.06422842293977740,0.04211978614330290,0.06558236479759220,0.011764779686927800,0.0805509015917778,-0.015808865427970900,0.07110310345888140,0.26556289196014400,1.110164761543270,-0.1410655528306960,0.05580930411815640,-0.0006116032600402830,0.10858512669801700,0.057279884815216100,0.06604042649269100,0.08715765178203580,0.06278163194656370,-0.23117606341838800,0.15525667369365700,-0.12370651960372900,0.10473374277353300,0.1590406745672230,0.0653000921010971,0.05678670108318330,0.09322156757116320,-0.05785330384969710,0.09605538100004200,0.051895514130592300,0.07343970984220510,10.791999816894500,10.378999710083000,10.225000381469700
