ra,dec,parallax,pmra,pmdec,RV,FEH,FEH_err,CFE,CFE_err,CIFE,CIFE_err,NFE,NFE_err,OFE,OFE_err,MGFE,MGFE_err,ALFE,ALFE_err,SIFE,SIFE_err,PFE,PFE_err,SFE,SFE_err,KFE,KFE_err,CAFE,CAFE_err,TIFE,TIFE_err,TIIIFE,TIIIFE_err,VFE,VFE_err,CRFE,CRFE_err,MNFE,MNFE_err,COFE,COFE_err,NIFE,NIFE_err,J,K,H
200.409133,-47.965187,0.9842173457145691,-4.125945091247559,-3.3822999000549316,13.50500202178955,0.12822793424129486,0.026578668504953384,-0.1278015524148941,0.03314073011279106,-0.1247938722372055,0.04198341444134712,0.3741881251335144,0.06896766275167465,-0.016375787556171417,0.03592989221215248,0.011376991868019104,0.0364997535943985,0.05128350853919983,0.03808266296982765,0.042720600962638855,0.050925787538290024,-0.025960907340049744,0.7176716923713684,-0.010796025395393372,0.04494699090719223,0.018124938011169434,0.043034859001636505,-0.03328320384025574,0.03671146184206009,0.012444987893104553,0.03830472007393837,0.01316767930984497,0.03755847364664078,-0.06936945021152496,0.0665283128619194,0.001933366060256958,0.04475241154432297,0.010960713028907776,0.047807253897190094,0.030116870999336243,0.0334644690155983,-0.024116888642311096,0.03746786341071129,8.795999526977539,8.243000030517578,8.083000183105469
200.414145,-48.04874,0.03585883602499962,-0.9017962217330933,-1.6925528049468994,78.81133270263672,-1.1338480710983276,0.0960068628191948,-0.4039674997329712,0.19774772226810455,-0.14626216888427734,0.20453748106956482,0.1262221336364746,0.15058989822864532,0.255445659160614,0.13506142795085907,0.22506201267242432,0.14165396988391876,-0.07398176193237305,0.21676188707351685,0.17761242389678955,0.13843564689159393,0.052698731422424316,1.3940246105194092,0.332932710647583,0.122988261282444,0.18089312314987183,0.14094178378582,0.13407599925994873,0.13340377807617188,-0.026512503623962402,0.12646174430847168,0.359336793422699,0.16381965577602386,-0.05424356460571289,0.2057512253522873,-0.15516459941864014,0.21042174100875854,-0.22387874126434326,0.18003618717193604,-0.41246962547302246,0.5056596994400024,-0.039267539978027344,0.1506664901971817,12.793000221252441,12.100000381469727,11.925000190734863
200.419351,-47.582218,0.4005371332168579,-4.232854843139648,-0.8460716605186462,-51.67947006225586,-0.20587289333343506,0.022375719621777534,-0.15679624676704407,0.04332705959677696,-0.16152095794677734,0.05719774588942528,0.3075787127017975,0.04258417338132858,0.08481849730014801,0.032843854278326035,0.10335411131381989,0.03692708536982536,0.08350588381290436,0.045766957104206085,0.07458053529262543,0.028975239023566246,0.10986059904098511,0.560748279094696,0.1331098973751068,0.040867045521736145,0.1496085524559021,0.06545578688383102,0.022661298513412476,0.035247109830379486,0.00024275481700897217,0.03744911774992943,0.13540677726268768,0.03573693335056305,-0.05505433678627014,0.06372737139463425,-0.03952211141586304,0.043653808534145355,-0.02799364924430847,0.04191463813185692,0.06763625144958496,0.033593807369470596,0.007961899042129517,0.03269549459218979,10.829000473022461,10.267000198364258,10.14799976348877
200.421975,-47.801323,0.3021397590637207,-1.3168607950210571,-1.138496994972229,41.872955322265625,0.2595852315425873,0.03614022955298424,-0.1426592767238617,0.055361829698085785,-0.20026031136512756,0.059374645352363586,0.5607285499572754,0.1163959801197052,0.010689347982406616,0.04857536777853966,0.02042633295059204,0.046762339770793915,0.04356667399406433,0.053821861743927,0.06240469217300415,0.05635742470622063,-0.004364997148513794,0.42944785952568054,0.005310773849487305,0.05381622165441513,-0.07836641371250153,0.130308598279953,-0.027479276061058044,0.04694543406367302,0.05610591173171997,0.052392229437828064,-0.034118831157684326,0.049799274653196335,-0.07622380554676056,0.07134602218866348,0.002493947744369507,0.053346842527389526,0.01767641305923462,0.06948615610599518,0.07918024063110352,0.04463958740234375,0.0404076874256134,0.0523771271109581,11.480999946594238,10.956999778747559,10.831999778747559
200.448763,-48.170532,0.3417856693267822,-6.130682945251465,-0.3233247399330139,-49.772525787353516,-0.22529113292694092,0.020158562809228897,-0.020208701491355896,0.029852692037820816,-0.08999091386795044,0.04483023285865784,0.30145058035850525,0.035576969385147095,0.09337282180786133,0.026630256325006485,0.1131182461977005,0.027166979387402534,0.12504267692565918,0.03291422128677368,0.0817418247461319,0.028865233063697815,0.13882982730865479,0.7093029022216797,0.028939545154571533,0.031222013756632805,0.08793279528617859,0.05132124945521355,0.05505000054836273,0.031954918056726456,0.026698052883148193,0.035680029541254044,0.17010360956192017,0.030425820499658585,-0.1278357207775116,0.10822071135044098,-0.00016421079635620117,0.03860168904066086,-0.039789944887161255,0.036652348935604095,0.08985698223114014,0.026547230780124664,0.00247269868850708,0.030609047040343285,11.444999694824219,10.843999862670898,10.732000350952148
200.475002,-47.410236,0.1634700894355774,-3.6803557872772217,0.34259968996047974,-23.130495071411133,-0.680412769317627,0.050367001444101334,0.13119953870773315,0.07293294370174408,0.13061809539794922,0.06616576761007309,0.12821078300476074,0.09201407432556152,0.40046679973602295,0.081637904047966,0.31537631154060364,0.06700064241886139,0.3004663586616516,0.07833849638700485,0.24080103635787964,0.061487916857004166,0.0507548451423645,0.7852312922477722,0.3134823143482208,0.061948858201503754,0.2593182623386383,0.11986909061670303,0.17772632837295532,0.06893967092037201,0.11233127117156982,0.12081996351480484,0.22205021977424622,0.08648259937763214,0.06175261735916138,0.12768511474132538,-0.1658753752708435,0.15847806632518768,-0.1593952775001526,0.09023850411176682,-0.005064845085144043,0.16993944346904755,0.07846260070800781,0.0704285204410553,12.647000312805176,12.112000465393066,12.010000228881836
200.532896,-47.329327,0.06151260808110237,-6.0270466804504395,-2.0225043296813965,16.748779296875,-0.3148747980594635,0.024118877947330475,0.06589293479919434,0.030832264572381973,0.075935959815979,0.03801123797893524,0.17939426004886627,0.03160923346877098,0.2546086013317108,0.035969000309705734,0.27234575152397156,0.03859984874725342,0.24882259964942932,0.0626479983329773,0.1704549491405487,0.034741658717393875,0.23343846201896667,0.3529447913169861,0.261479914188385,0.030693549662828445,0.2601146399974823,0.05737246945500374,0.09632934629917145,0.034596819430589676,0.15358921885490417,0.049138352274894714,0.3625256419181824,0.09826748073101044,-0.002624332904815674,0.060987986624240875,0.021678894758224487,0.0393088199198246,-0.07280460000038147,0.03897562623023987,0.06942436099052429,0.07059372216463089,0.05694615840911865,0.03361785411834717,12.729000091552734,11.98900032043457,11.939000129699707
200.571312,-47.692986,0.09945955872535706,-5.457489013671875,-1.5247278213500977,-5.970912933349609,-0.5836987495422363,0.030550338327884674,0.057531774044036865,0.042495425790548325,0.044505298137664795,0.053079646080732346,0.14242562651634216,0.05296754091978073,0.32397791743278503,0.042171936482191086,0.3752427101135254,0.04712072014808655,0.19267868995666504,0.05026328191161156,0.2252376675605774,0.0411032997071743,0.26468878984451294,0.3202489912509918,0.3558788299560547,0.04301941767334938,0.33526915311813354,0.054981350898742676,0.15041875839233398,0.04001705348491669,0.21203696727752686,0.05706927925348282,0.3264824151992798,0.10841748118400574,-0.021117866039276123,0.06443461775779724,0.008947432041168213,0.04497871920466423,-0.09176492691040039,0.0556928887963295,0.23233550786972046,0.037926528602838516,0.10226592421531677,0.04185191169381142,10.883000373840332,10.083000183105469,9.873000144958496
200.59484,-48.058498,0.44056618213653564,-7.618953704833984,-10.08692455291748,79.65104675292969,-0.3427881896495819,0.03194226324558258,0.08382287621498108,0.04043826833367348,0.15338240563869476,0.04445444419980049,0.07498624920845032,0.06430449336767197,0.32710954546928406,0.04766049608588219,0.3560250997543335,0.04904184117913246,0.2728310823440552,0.045199915766716,0.21130704879760742,0.04233957454562187,0.30433014035224915,0.4121260344982147,0.18714693188667297,0.045814692974090576,0.3440646231174469,0.06463084369897842,0.19368340075016022,0.04132145270705223,0.19990180432796478,0.05651313439011574,0.2910830080509186,0.04814111813902855,0.10132171213626862,0.08662398904561996,0.054550766944885254,0.04686390608549118,-0.09927839040756226,0.06056584417819977,-0.0012237727642059326,0.16237971186637878,0.08653616905212402,0.0527636893093586,12.631999969482422,12.062000274658203,11.925000190734863
200.594881,-47.788059,0.3607296645641327,-4.5202412605285645,1.1659510135650635,-52.9549560546875,0.13391031324863434,0.02485479600727558,-0.03161020576953888,0.03508705273270607,-0.09282071888446808,0.04126545786857605,0.31526559591293335,0.05233219265937805,0.0319562703371048,0.034254658967256546,0.049497202038764954,0.0458064004778862,0.017370715737342834,0.04017121344804764,0.012713775038719177,0.03279690444469452,0.0030562132596969604,0.6859540939331055,0.010125428438186646,0.03172312304377556,0.0924062430858612,0.07238610088825226,-0.034308820962905884,0.035330310463905334,0.025732234120368958,0.03981565684080124,0.03054305911064148,0.03537975251674652,-0.08922988176345825,0.06423027813434601,-0.07621398568153381,0.0642329677939415,0.0684489756822586,0.04381710663437843,0.10953660309314728,0.034179843962192535,0.015942737460136414,0.038973696529865265,11.213000297546387,10.586000442504883,10.46399974822998
200.606266,-48.257866,0.28763797879219055,1.0062757730484009,-2.6776375770568848,-36.67229080200195,-0.47603148221969604,0.023432252928614616,0.0758969783782959,0.02918299101293087,0.14746162295341492,0.03759001940488815,0.1709601879119873,0.03275759890675545,0.30962425470352173,0.033963147550821304,0.3193587362766266,0.036539703607559204,0.2714007496833801,0.04248453304171562,0.22422799468040466,0.03610646352171898,0.3150968551635742,0.2754969298839569,0.3499199151992798,0.03292761743068695,0.29128357768058777,0.045160599052906036,0.13172167539596558,0.03420618176460266,0.13574284315109253,0.048360612243413925,0.33696162700653076,0.08243141323328018,-0.12606459856033325,0.12222255021333694,-0.047295570373535156,0.046821754425764084,-0.10253089666366577,0.03987573832273483,0.16025495529174805,0.03344867378473282,0.0843382179737091,0.03208044171333313,10.508999824523926,9.829999923706055,9.678000450134277
200.614428,-47.923298,0.29996034502983093,1.7778565883636475,2.8712515830993652,92.29910278320312,-0.3262758255004883,0.02315668761730194,0.10903099179267883,0.03162446990609169,0.10064777731895447,0.04669288173317909,0.1521698534488678,0.039501845836639404,0.2985733449459076,0.039624880999326706,0.3202977776527405,0.0381389781832695,0.2783857583999634,0.042883072048425674,0.20043934881687164,0.03358582407236099,0.2719724178314209,0.3174791634082794,0.25474005937576294,0.02928532473742962,0.20834465324878693,0.10340489447116852,0.14261846244335175,0.03313035890460014,0.18451166152954102,0.04695175588130951,0.3963245153427124,0.07314538210630417,-0.06942644715309143,0.08216123282909393,-0.0026332437992095947,0.04106760025024414,-0.10564318299293518,0.038835059851408005,0.1840229332447052,0.03153322637081146,0.06229209899902344,0.03715860843658447,11.545999526977539,10.894000053405762,10.711000442504883
200.623729,-47.68589,0.24380861222743988,-7.364483833312988,0.3820466101169586,31.363115310668945,-0.21171696484088898,0.021265598013997078,0.08564652502536774,0.028142612427473068,0.08776947855949402,0.03333777189254761,0.11381399631500244,0.02993197925388813,0.23165225982666016,0.029446106404066086,0.2380334585905075,0.03445819765329361,0.2545314431190491,0.06377115845680237,0.18068549036979675,0.03523489087820053,0.23376382887363434,0.387847363948822,0.2681601047515869,0.050756774842739105,0.26774173974990845,0.06603129953145981,0.09971442073583603,0.02940365858376026,0.12779943645000458,0.03491373360157013,0.2784641981124878,0.04255201295018196,-0.08566118776798248,0.10962045192718506,-0.05187000334262848,0.04163062572479248,-0.06476525962352753,0.036118652671575546,0.13940924406051636,0.028390053659677505,0.053749099373817444,0.028464583680033684,12.335000038146973,11.746000289916992,11.630000114440918
200.63315,-48.060802,0.42526665329933167,-4.655483245849609,-1.6758285760879517,16.1573429107666,-0.2620057165622711,0.024195773527026176,0.12735703587532043,0.03830176964402199,0.19135814905166626,0.04711191728711128,0.2199946939945221,0.03434078022837639,0.2719346582889557,0.039089664816856384,0.3598615527153015,0.04227210208773613,0.29604700207710266,0.04257650673389435,0.21941368281841278,0.03655998036265373,0.2718330919742584,0.2665413022041321,0.2539292275905609,0.031577836722135544,0.3410944938659668,0.05586482584476471,0.1512695550918579,0.03462081030011177,0.20453596115112305,0.0458521842956543,0.31824159622192383,0.04003525525331497,-0.0457477867603302,0.07660996913909912,0.04410223662853241,0.03773663192987442,-0.11823335289955139,0.04879501089453697,0.15728454291820526,0.03892798349261284,0.08524809777736664,0.03233589604496956,11.45300006866455,10.82800006866455,10.682999610900879
200.645864,-47.918549,0.2010377049446106,-8.683561325073242,-0.8798485398292542,-55.17897033691406,-0.5109668374061584,0.05420900881290436,0.06695383787155151,0.07694680988788605,0.12123465538024902,0.08073681592941284,0.011088371276855469,0.10570849478244781,0.19310495257377625,0.08432541787624359,0.24111813306808472,0.0691659078001976,0.2493152618408203,0.09969387203454971,0.23176488280296326,0.08742237836122513,0.16051322221755981,0.9158145785331726,0.22714748978614807,0.07729402184486389,0.18301907181739807,0.11000927537679672,0.10232013463973999,0.08407730609178543,0.10572844743728638,0.10397855192422867,0.27057546377182007,0.09845829010009766,-0.24867737293243408,0.21600115299224854,-0.1144559383392334,0.1573910415172577,-0.11740654706954956,0.09781095385551453,-0.007878363132476807,0.1421036571264267,0.050248414278030396,0.07433795928955078,12.354999542236328,11.798999786376953,11.692000389099121
200.656272,-47.635803,1.9256399869918823,-41.0433235168457,-22.510879516601562,69.7231216430664,0.21539096534252167,0.06333450227975845,-0.07861317694187164,0.07943447679281235,-0.021635547280311584,0.07951442152261734,0.08125455677509308,0.09404744952917099,-0.03121224045753479,0.08019707351922989,-0.01584552228450775,0.08432429283857346,-0.013730451464653015,0.09776825457811356,-0.0033899396657943726,0.1198900118470192,0.21079446375370026,1.1083446741104126,-0.24633194506168365,0.08566705137491226,0.04103313386440277,0.1504039466381073,0.014361262321472168,0.07964823395013809,0.025875821709632874,0.08175672590732574,-0.3977298140525818,0.3142746388912201,-0.17587220668792725,0.11630764603614807,0.10366834700107574,0.08608078211545944,0.061895474791526794,0.10302767157554626,-0.18381963670253754,0.25596073269844055,0.10957051813602448,0.10403363406658173,12.92199993133545,12.461999893188477,12.347999572753906
200.659954,-47.452747,0.6084291934967041,-14.426630020141602,-3.8253355026245117,-27.388187408447266,-0.14911682903766632,0.029981466010212898,-0.02112095057964325,0.04195072874426842,-0.026665613055229187,0.04267064109444618,0.029896236956119537,0.05137208476662636,0.1128527820110321,0.040631961077451706,0.12101134657859802,0.04128297418355942,0.10797085613012314,0.051965635269880295,0.07763483375310898,0.03826979547739029,0.219459667801857,0.8393255472183228,0.12657634913921356,0.07552842795848846,0.1321309208869934,0.05842915549874306,0.09401409327983856,0.041242580860853195,0.06316499412059784,0.05252104997634888,-0.013130933046340942,0.08269296586513519,0.09037987142801285,0.08190839737653732,0.04286392033100128,0.04671800509095192,-0.02027757465839386,0.059257086366415024,-0.0632120817899704,0.1514192372560501,0.055002957582473755,0.043211501091718674,12.54800033569336,12.04800033569336,11.939000129699707
200.671296,-47.549995,0.8520678877830505,-19.583391189575195,-2.294741153717041,-40.00831604003906,0.3623836934566498,0.043091949075460434,-0.04409128427505493,0.06189952790737152,-0.1645326018333435,0.07421034574508667,0.48134151101112366,0.10202345997095108,0.020329564809799194,0.05649968236684799,0.07532024383544922,0.0621328167617321,0.04796680808067322,0.06621381640434265,0.03659674525260925,0.06023998558521271,0.008410423994064331,0.46651190519332886,-0.013745605945587158,0.055765364319086075,0.06469550728797913,0.06720071285963058,-0.00977545976638794,0.05841207131743431,0.11830675601959229,0.07451923191547394,-0.12717315554618835,0.08243228495121002,-0.05377516150474548,0.07740555703639984,0.0572303831577301,0.06819606572389603,0.09931275248527527,0.07354538142681122,0.11601096391677856,0.05553330108523369,0.07819131016731262,0.06565560400485992,11.055000305175781,10.586000442504883,10.394000053405762
200.675159,-47.493408,0.18408749997615814,-7.606913089752197,-1.5025644302368164,-19.959291458129883,-0.4323081374168396,0.021818028762936592,0.06279751658439636,0.029007118195295334,0.055413514375686646,0.03634432330727577,0.22924959659576416,0.029033679515123367,0.3065776824951172,0.03191100060939789,0.3247927725315094,0.03468791022896767,0.2631899118423462,0.04354458674788475,0.21866099536418915,0.03350426256656647,0.29859137535095215,0.36362671852111816,0.28640681505203247,0.03083937056362629,0.28533101081848145,0.04100218787789345,0.14274320006370544,0.030428623780608177,0.17058387398719788,0.04433685168623924,0.3462981879711151,0.08153337985277176,-0.047853052616119385,0.06570219248533249,-0.00921851396560669,0.03861968219280243,-0.09940516948699951,0.035172607749700546,0.16129714250564575,0.03142441809177399,0.08415469527244568,0.02951022982597351,11.293999671936035,10.586999893188477,10.461999893188477
200.697337,-47.547356,0.1461751013994217,-5.991841793060303,0.20827491581439972,-43.39094161987305,-0.45773300528526306,0.02467854507267475,0.0517028272151947,0.03301280736923218,0.11231169104576111,0.036724165081977844,0.07217541337013245,0.04984211549162865,0.3264085054397583,0.03480490669608116,0.3471391201019287,0.0377870537340641,0.28281962871551514,0.04287981614470482,0.2067963182926178,0.03201664239168167,0.31249967217445374,0.3367406129837036,0.31208544969558716,0.03267477825284004,0.35955995321273804,0.0686986967921257,0.16606909036636353,0.034121062606573105,0.1728489100933075,0.04754383862018585,0.2755042314529419,0.06601561605930328,-0.06864216923713684,0.1092492863535881,0.021958976984024048,0.03634054958820343,-0.10636648535728455,0.04001836106181145,0.22063317894935608,0.031411174684762955,0.09318974614143372,0.034356728196144104,12.347000122070312,11.666000366210938,11.569000244140625
200.697455,-47.916267,0.44102486968040466,-3.001894235610962,-10.347929954528809,13.994694709777832,-0.11124696582555771,0.021792761981487274,0.10522758215665817,0.029441799968481064,0.10739213973283768,0.03383351489901543,0.16292281448841095,0.027744309976696968,0.21104909479618073,0.03326445072889328,0.2492903172969818,0.03736047074198723,0.22471782565116882,0.04520821198821068,0.1456739455461502,0.02904404327273369,0.19756856560707092,0.43002578616142273,0.1378157138824463,0.02828209474682808,0.24936127662658691,0.053325355052948,0.11595525592565536,0.02998151257634163,0.19028523564338684,0.03924543410539627,0.19637084007263184,0.041945457458496094,-0.16569215059280396,0.10771284997463226,0.05382835865020752,0.03245273604989052,-0.07915056496858597,0.03982376307249069,0.16670052707195282,0.027955112978816032,0.05310704931616783,0.029125619679689407,12.23900032043457,11.621999740600586,11.397000312805176
200.699066,-47.599373,0.17838440835475922,-3.7642595767974854,0.00021427565661724657,13.116035461425781,0.15383858978748322,0.026812275871634483,-0.0704040676355362,0.03801341727375984,-0.08875115215778351,0.03931909427046776,0.40005046129226685,0.07249145209789276,0.04589399695396423,0.03751843795180321,0.06293438374996185,0.040464889258146286,0.050506576895713806,0.04266997426748276,0.04424469172954559,0.037570416927337646,0.02362094819545746,0.4083079695701599,0.0236160010099411,0.03446444123983383,0.08147731423377991,0.05252189189195633,-0.013726979494094849,0.03738827630877495,0.07526804506778717,0.043930891901254654,-0.021370813250541687,0.04674215614795685,-0.07569265365600586,0.07441141456365585,0.05936519801616669,0.04622860625386238,0.008813127875328064,0.050780244171619415,0.05595187842845917,0.0357426218688488,0.027251556515693665,0.03817358613014221,12.711000442504883,12.137999534606934,11.972000122070312
